"ID
(#):","Week
(#):","Date
(mm-dd-yy):","Distance
(mi):","Time
(h:m:s):","Minutes
(min):","Pace
(min/mi):","Elevation Gain
(ft):","Max Elevation
(ft):","Calories
(Cal):",App:,Shoes:,City:,Run Type:,Terrain:,Group Name:,Location Note:
1,1,09-15-24,6.27,1:04:06,64.10,10:13,100,2427,768,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
2,2,09-16-24,6.31,1:06:43,66.72,10:34,86,2427,769,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
3,2,09-17-24,6.52,1:06:29,66.48,10:12,90,2427,796,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
4,2,09-18-24,6.44,1:10:38,70.63,10:58,117,2427,787,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
5,3,09-24-24,3.07,0:31:00,31.00,10:06,45,2427,378,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
6,3,09-25-24,7.80,1:14:07,74.12,9:30,83,2427,948,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
7,3,09-29-24,6.23,0:57:06,57.10,9:10,88,2427,757,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
8,4,09-30-24,6.57,1:01:46,61.77,9:24,84,2427,800,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
9,4,10-04-24,6.24,0:54:45,54.75,8:46,83,2427,757,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
10,4,10-05-24,6.31,0:56:25,56.42,8:56,82,2427,763,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
11,4,10-06-24,3.25,0:27:39,27.65,8:30,40,2427,394,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
12,5,10-07-24,10.03,1:30:36,90.60,9:02,149,2427,1222,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
13,5,10-08-24,6.34,0:56:55,56.92,8:59,87,2427,770,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
14,5,10-09-24,3.27,0:31:32,31.53,9:39,56,2427,399,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
15,5,10-10-24,9.39,1:28:23,88.38,9:25,121,2427,1146,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
16,5,10-11-24,6.57,0:58:51,58.85,8:57,89,2427,798,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
17,5,10-12-24,6.50,1:01:13,61.22,9:25,84,2427,792,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
18,5,10-13-24,6.49,1:00:46,60.77,9:22,89,2427,791,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
19,6,10-14-24,6.33,0:57:00,57.00,9:00,83,2427,768,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
20,6,10-15-24,6.20,0:54:06,54.10,8:44,80,2427,752,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
21,6,10-16-24,6.21,0:56:01,56.02,9:01,77,2427,753,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
22,6,10-17-24,6.58,0:59:12,59.20,9:00,90,2427,800,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
23,6,10-18-24,6.34,0:58:49,58.82,9:17,86,2427,770,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
24,6,10-19-24,6.20,0:55:12,55.20,8:54,81,2427,752,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
25,6,10-20-24,6.20,0:54:13,54.22,8:45,81,2427,752,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
26,7,10-21-24,6.21,0:52:26,52.43,8:27,80,2427,753,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
27,7,10-22-24,3.11,0:28:13,28.22,9:04,46,2427,378,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
28,7,10-23-24,6.20,0:55:46,55.77,9:00,81,2427,753,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
